company,sources,headquarters,industry,found_ats,verified_slug,job_count
Galaxy Payroll Group Ltd,sec_edgar,,,greenhouse,galaxy,3
ORANGEKLOUD TECHNOLOGY INC.,sec_edgar,,,,,0
Cenntro Inc.,sec_edgar,,,,,0
"Lifeloc Technologies, Inc",sec_edgar,,,,,0
NOBLE ROMANS INC,sec_edgar,,,greenhouse,noble,2
SPRINGVIEW HOLDINGS LTD,sec_edgar,,,,,0
Noble Plains Uranium Corp.,sec_edgar,,,greenhouse,noble,2
I-ON Digital Corp.,sec_edgar,,,,,0
Expion360 Inc.,sec_edgar,,,,,0
CDT Equity Inc.,"sec_edgar,sec_edgar",,,,,0
INTEGRATED BIOPHARMA INC,sec_edgar,,,,,0
"GULF RESOURCES, INC.",sec_edgar,,,,,0
Aptevo Therapeutics Inc.,sec_edgar,,,,,0
"Alaunos Therapeutics, Inc.",sec_edgar,,,,,0
Multi Ways Holdings Ltd,sec_edgar,,,,,0
"SOLIGENIX, INC.",sec_edgar,,,,,0
"GREYSTONE LOGISTICS, INC.",sec_edgar,,,,,0
Magic Empire Global Ltd,sec_edgar,,,,,0
"TechCom, Inc.",sec_edgar,,,,,0
Sono Group N.V.,sec_edgar,,,,,0
ZEPHYR MINERALS LTD.,sec_edgar,,,,,0
Cuprina Holdings (Cayman) LTD,sec_edgar,,,,,0
AI Era Corp.,sec_edgar,,,,,0
"OLB GROUP, INC.",sec_edgar,,,,,0
Sentage Holdings Inc.,sec_edgar,,,,,0
"CV Sciences, Inc.",sec_edgar,,,,,0
"Transcode Therapeutics, Inc.",sec_edgar,,,,,0
GREENPOWER MOTOR Co INC.,sec_edgar,,,,,0
Capstone Holding Corp.,sec_edgar,,,,,0
Ambipar Emergency Response,"sec_edgar,sec_edgar",,,,,0
"TaoWeave, Inc.",sec_edgar,,,,,0
Versus Systems Inc.,sec_edgar,,,,,0
TOP SHIPS INC.,sec_edgar,,,,,0
Trinseo PLC,sec_edgar,,,,,0
"FibroBiologics, Inc.",sec_edgar,,,,,0
Armada Mercantile Ltd,sec_edgar,,,greenhouse,armada,61
Jowell Global Ltd.,sec_edgar,,,,,0
HealthLynked Corp,sec_edgar,,,,,0
Senmiao Technology Ltd,sec_edgar,,,,,0
"Maxeon Solar Technologies, Ltd.",sec_edgar,,,,,0
"Volato Group, Inc.","sec_edgar,sec_edgar",,,,,0
"ADM TRONICS UNLIMITED, INC.",sec_edgar,,,,,0
Moolec Science SA,"sec_edgar,sec_edgar",,,,,0
"CID Holdco, Inc.","sec_edgar,sec_edgar",,,,,0
InMed Pharmaceuticals Inc.,sec_edgar,,,,,0
"SmartKem, Inc.",sec_edgar,,,,,0
"Bio Green Med Solution, Inc.","sec_edgar,sec_edgar",,,,,0
"Xenous Holdings, Inc.",sec_edgar,,,,,0
"TEN Holdings, Inc.",sec_edgar,,,,,0
First Andes Silver Ltd.,sec_edgar,,,,,0
Wellchange Holdings Co Ltd,sec_edgar,,,,,0
Mingteng International Corp Inc.,sec_edgar,,,,,0
"Intelithrive, Inc.",sec_edgar,,,,,0
U-BX Technology Ltd.,sec_edgar,,,,,0
CHINA NATURAL RESOURCES INC,sec_edgar,,,,,0
MOBIVITY HOLDINGS CORP.,sec_edgar,,,,,0
KELSO TECHNOLOGIES INC,sec_edgar,,,,,0
WF International Ltd.,sec_edgar,,,,,0
Meiwu Technology Co Ltd,sec_edgar,,,,,0
"REGIONAL HEALTH PROPERTIES, INC","sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
"Global Interactive Technologies, Inc.",sec_edgar,,,,,0
NORTHERN MINERALS & EXPLORATION LTD.,sec_edgar,,,,,0
"REVIVA PHARMACEUTICALS HOLDINGS, INC.",sec_edgar,,,,,0
"CleanCore Solutions, Inc.",sec_edgar,,,,,0
KLONDIKE SILVER CORP.,sec_edgar,,,,,0
"Beyond Air, Inc.",sec_edgar,,,greenhouse,beyond,6
iOThree Ltd,sec_edgar,,,,,0
"DSS, INC.",sec_edgar,,,,,0
"NEXGEL, INC.","sec_edgar,sec_edgar",,,,,0
E-Home Household Service Holdings Ltd,sec_edgar,,,,,0
BioNexus Gene Lab Corp,sec_edgar,,,,,0
"FiscalNote Holdings, Inc.","sec_edgar,sec_edgar",,,lever,fiscalnote,15
"LUDWIG ENTERPRISES, INC.",sec_edgar,,,,,0
Mosaic ImmunoEngineering Inc.,sec_edgar,,,,,0
"Dermata Therapeutics, Inc.","sec_edgar,sec_edgar",,,,,0
"ADIAL PHARMACEUTICALS, INC.",sec_edgar,,,,,0
Loan Artificial Intelligence Corp.,"sec_edgar,sec_edgar",,,,,0
Wearable Devices Ltd.,"sec_edgar,sec_edgar",,,,,0
"Cycurion, Inc.","sec_edgar,sec_edgar",,,,,0
Mobile-health Network Solutions,sec_edgar,,,,,0
"AETERNUM HEALTH, INC.",sec_edgar,,,,,0
Concrete Leveling Systems Inc,sec_edgar,,,,,0
"POWERDYNE INTERNATIONAL, INC.",sec_edgar,,,,,0
AQUABOUNTY TECHNOLOGIES INC,sec_edgar,,,,,0
KRTL Holding Group Inc,sec_edgar,,,,,0
"Vivakor, Inc.",sec_edgar,,,,,0
Gelteq Ltd,sec_edgar,,,,,0
"WEED, INC.",sec_edgar,,,,,0
BIO KEY INTERNATIONAL INC,sec_edgar,,,,,0
AVRUPA MINERALS LTD.,sec_edgar,,,,,0
ICZOOM Group Inc.,sec_edgar,,,,,0
RedHill Biopharma Ltd.,sec_edgar,,,,,0
"MacKenzie Realty Capital, Inc.",sec_edgar,,,,,0
"SPARTA COMMERCIAL SERVICES, INC.",sec_edgar,,,,,0
Foresight Autonomous Holdings Ltd.,sec_edgar,,,,,0
"Alzamend Neuro, Inc.",sec_edgar,,,,,0
"CTT PHARMACEUTICAL HOLDINGS, INC.",sec_edgar,,,,,0
"Tianci International, Inc.",sec_edgar,,,,,0
Powell Max Ltd,sec_edgar,,,greenhouse,pm,1
BioVaxys Technology Corp.,sec_edgar,,,,,0
Click Holdings Ltd.,sec_edgar,,,,,0
"Healthcare Triangle, Inc.",sec_edgar,,,lever,healthcare,4
"MUSTANG BIO, INC.",sec_edgar,,,,,0
"Pulmatrix, Inc.",sec_edgar,,,,,0
Syra Health Corp,sec_edgar,,,,,0
EpicQuest Education Group International Ltd,sec_edgar,,,greenhouse,ee,1
"HYDROFARM HOLDINGS GROUP, INC.",sec_edgar,,,,,0
SMX (Security Matters) Public Ltd Co,"sec_edgar,sec_edgar",,,,,0
"Polomar Health Services, Inc.",sec_edgar,,,,,0
PURPLE BIOTECH LTD.,sec_edgar,,,,,0
"Newton Golf Company, Inc.",sec_edgar,,,greenhouse,newton,2
Top KingWin Ltd,sec_edgar,,,,,0
"Totaligent, Inc.",sec_edgar,,,,,0
Vertiqal Studios Corp.,sec_edgar,,,,,0
Vystar Corp,sec_edgar,,,,,0
Avricore Health Inc.,sec_edgar,,,,,0
"TurnOnGreen, Inc.","sec_edgar,sec_edgar",,,,,0
Cre8 Enterprise Ltd,sec_edgar,,,,,0
"Xcelerate, Inc.",sec_edgar,,,,,0
PORTSMOUTH SQUARE INC,sec_edgar,,,,,0
HARVEST GOLD CORP,sec_edgar,,,,,0
VR Resources Ltd.,sec_edgar,,,,,0
NFT Ltd,sec_edgar,,,,,0
"Enveric Biosciences, Inc.",sec_edgar,,,,,0
Aptose Biosciences Inc.,sec_edgar,,,,,0
Thunderstruck Resources Ltd.,sec_edgar,,,,,0
SRIVARU Holding Ltd,"sec_edgar,sec_edgar",,,,,0
Accustem Sciences Inc.,sec_edgar,,,,,0
"Presidio Property Trust, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
Akari Therapeutics Plc,sec_edgar,,,,,0
Yueda Digital Holding,sec_edgar,,,,,0
"BioRestorative Therapies, Inc.",sec_edgar,,,,,0
GHST World Inc.,sec_edgar,,,,,0
Icon Energy Corp,sec_edgar,,,greenhouse,ie,8
"REVELATION BIOSCIENCES, INC.","sec_edgar,sec_edgar",,,,,0
"Onfolio Holdings, Inc","sec_edgar,sec_edgar,sec_edgar",,,,,0
"Cardio Diagnostics Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
Golden Sun Technology Group Ltd.,sec_edgar,,,,,0
"SPECIFICITY, INC.",sec_edgar,,,,,0
CDT Environmental Technology Investment Holdings Ltd,sec_edgar,,,,,0
Wolfden Resources Corp,sec_edgar,,,lever,wr,46
"Eloxx Pharmaceuticals, Inc.",sec_edgar,,,,,0
ASTROTECH Corp,sec_edgar,,,,,0
"Banzai International, Inc.","sec_edgar,sec_edgar",,,,,0
"CNS Pharmaceuticals, Inc.",sec_edgar,,,,,0
"Matinas BioPharma Holdings, Inc.",sec_edgar,,,,,0
CALLAN JMB INC.,sec_edgar,,,lever,callan,4
RemSleep Holdings Inc.,sec_edgar,,,,,0
Baosheng Media Group Holdings Ltd,sec_edgar,,,,,0
"New Concept Energy, Inc.",sec_edgar,,,,,0
"Propanc Biopharma, Inc.",sec_edgar,,,,,0
"Autonomix Medical, Inc.",sec_edgar,,,,,0
Galmed Pharmaceuticals Ltd.,sec_edgar,,,,,0
AIM ImmunoTech Inc.,sec_edgar,,,,,0
"BIOXYTRAN, INC",sec_edgar,,,,,0
SILVER SPRUCE RESOURCES INC.,sec_edgar,,,,,0
"SUNation Energy, Inc.",sec_edgar,,,,,0
RenX Enterprises Corp.,sec_edgar,,,,,0
"SOBR Safe, Inc.",sec_edgar,,,,,0
Kinetic Seas Inc.,sec_edgar,,,,,0
"GRI Bio, Inc.",sec_edgar,,,,,0
Psyched Wellness Ltd.,sec_edgar,,,,,0
CYANOTECH CORP,sec_edgar,,,,,0
SaverOne 2014 Ltd.,"sec_edgar,sec_edgar",,,,,0
MAGELLAN COPPER & GOLD Corp,sec_edgar,,,,,0
Avalon GloboCare Corp.,sec_edgar,,,,,0
"VivoSim Labs, INC.",sec_edgar,,,,,0
XORTX Therapeutics Inc.,sec_edgar,,,,,0
ABACUS MINING & EXPLORATION CORP,sec_edgar,,,greenhouse,abacus,66
"Sonoma Pharmaceuticals, Inc.",sec_edgar,,,,,0
"GOLD ROCK HOLDINGS, INC.",sec_edgar,,,,,0
SEATech Ventures Corp.,sec_edgar,,,,,0
"60 DEGREES PHARMACEUTICALS, INC.","sec_edgar,sec_edgar",,,,,0
LIBERTY STAR URANIUM & METALS CORP.,sec_edgar,,,,,0
"Iveda Solutions, Inc.","sec_edgar,sec_edgar",,,,,0
HIGHWAY HOLDINGS LTD,sec_edgar,,,,,0
Synergy CHC Corp.,sec_edgar,,,,,0
EMERGENT METALS CORP.,sec_edgar,,,,,0
Everbright Digital Holding Ltd.,sec_edgar,,,,,0
Eason Technology Ltd,sec_edgar,,,,,0
"Borqs Technologies, Inc.",sec_edgar,,,,,0
Ainnova Tech,sec_edgar,,,,,0
"NOCERA, INC.",sec_edgar,,,,,0
"Kindcard, Inc.",sec_edgar,,,,,0
"LM FUNDING AMERICA, INC.",sec_edgar,,,,,0
Netcapital Inc.,"sec_edgar,sec_edgar",,,,,0
SusGlobal Energy Corp.,sec_edgar,,,,,0
Standard Dental Labs Inc.,sec_edgar,,,,,0
Oriental Culture Holding LTD,sec_edgar,,,,,0
CordovaCann Corp.,sec_edgar,,,,,0
"Wright Investors Service Holdings, Inc.",sec_edgar,,,,,0
Baijiayun Group Ltd,sec_edgar,,,,,0
Lomiko Metals Inc.,sec_edgar,,,,,0
CopperCorp Resources Inc.,sec_edgar,,,,,0
"ENvue Medical, Inc.",sec_edgar,,,,,0
"HeartCore Enterprises, Inc.",sec_edgar,,,,,0
"Park Ha Biological Technology Co., Ltd.",sec_edgar,,,,,0
INNO HOLDINGS INC.,sec_edgar,,,,,0
CHEETAH NET SUPPLY CHAIN SERVICE INC.,sec_edgar,,,,,0
Sylla Gold Corp.,sec_edgar,,,,,0
GBT Technologies Inc.,sec_edgar,,,,,0
ADDENTAX GROUP CORP.,sec_edgar,,,,,0
Route1 Inc.,sec_edgar,,,,,0
"IT TECH PACKAGING, INC.",sec_edgar,,,,,0
"Shuttle Pharmaceuticals Holdings, Inc.",sec_edgar,,,,,0
"VPR Brands, LP.",sec_edgar,,,,,0
EShallGo Inc.,sec_edgar,,,,,0
AETHLON MEDICAL INC,sec_edgar,,,,,0
Li Bang International Corp Inc.,sec_edgar,,,,,0
"Plastec Technologies, Ltd.",sec_edgar,,,greenhouse,pt,7
Nexentis Technologies Inc.,sec_edgar,,,,,0
"IP STRATEGY HOLDINGS, INC.",sec_edgar,,,,,0
"Twin Vee PowerCats, Co.",sec_edgar,,,,,0
TOFUTTI BRANDS INC,sec_edgar,,,,,0
"Azitra, Inc.",sec_edgar,,,,,0
Decent Holding Inc.,sec_edgar,,,,,0
"ARTELO BIOSCIENCES, INC.",sec_edgar,,,,,0
Boqii Holding Ltd,sec_edgar,,,,,0
CHASE PACKAGING CORP,sec_edgar,,,,,0
Baiya International Group Inc.,sec_edgar,,,,,0
Hi-Great Group Holding Co,sec_edgar,,,,,0
Singularity Future Technology Ltd.,sec_edgar,,,,,0
"FARMHOUSE, INC. /NV",sec_edgar,,,,,0
BITTERROOT RESOURCES LTD,sec_edgar,,,,,0
Zeta Network Group,sec_edgar,,,lever,zeta,23
Boxlight Corp,sec_edgar,,,,,0
Maison Solutions Inc.,sec_edgar,,,,,0
AUDDIA INC.,sec_edgar,,,,,0
Erayak Power Solution Group Inc.,sec_edgar,,,,,0
BIOTRICITY INC.,sec_edgar,,,,,0
Chanson International Holding,sec_edgar,,,,,0
Decoy Therapeutics Inc.,sec_edgar,,,,,0
"Cannabis Bioscience International Holdings, Inc.",sec_edgar,,,,,0
Haoxi Health Technology Ltd,sec_edgar,,,,,0
U Power Ltd,sec_edgar,,,greenhouse,up,1
Tombill Mines Ltd,sec_edgar,,,,,0
CIMG Inc.,sec_edgar,,,,,0
"Ensysce Biosciences, Inc.","sec_edgar,sec_edgar",,,,,0
MUSTANG ENERGY CORP.,sec_edgar,,,,,0
Cuentas Inc.,"sec_edgar,sec_edgar",,,,,0
"Greenwave Technology Solutions, Inc.",sec_edgar,,,,,0
BIT ORIGIN Ltd,sec_edgar,,,,,0
Lixiang Education Holding Co. Ltd.,sec_edgar,,,,,0
Linkers Industries Ltd,sec_edgar,,,,,0
VCI Global Ltd,sec_edgar,,,,,0
"Cheer Holding, Inc.",sec_edgar,,,,,0
PATRIOT GOLD CORP,sec_edgar,,,,,0
"Quest Water Global, Inc.",sec_edgar,,,,,0
Marvion Inc.,sec_edgar,,,,,0
"Indaptus Therapeutics, Inc.",sec_edgar,,,,,0
"Strategic Environmental & Energy Resources, Inc.",sec_edgar,,,greenhouse,seer,4
"Valion Bio, Inc.",sec_edgar,,,,,0
"Fly-E Group, Inc.",sec_edgar,,,,,0
"22nd Century Group, Inc.",sec_edgar,,,,,0
"INVO Fertility, Inc.",sec_edgar,,,,,0
Canter Resources Corp.,sec_edgar,,,,,0
"Classover Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
"FLYWHEEL ADVANCED TECHNOLOGY, INC.",sec_edgar,,,,,0
SKY GOLD CORP.,sec_edgar,,,,,0
LFTD PARTNERS INC.,sec_edgar,,,,,0
"Cleartronic, Inc.",sec_edgar,,,,,0
ORAGENICS INC,sec_edgar,,,,,0
YY Group Holding Ltd.,sec_edgar,,,,,0
"Nuwellis, Inc.",sec_edgar,,,,,0
OCULUS INC.,sec_edgar,,,,,0
"Direct Digital Holdings, Inc.",sec_edgar,,,,,0
"Calidi Biotherapeutics, Inc.","sec_edgar,sec_edgar",,,,,0
Clearmind Medicine Inc.,sec_edgar,,,,,0
"GENERATION INCOME PROPERTIES, INC.","sec_edgar,sec_edgar",,,,,0
Abits Group Inc,sec_edgar,,,,,0
ALTEX INDUSTRIES INC,sec_edgar,,,,,0
GOLD ENTERPRISE GROUP INC,sec_edgar,,,,,0
"Free Flow USA, Inc.",sec_edgar,,,,,0
707 Cayman Holdings Ltd.,sec_edgar,,,,,0
Intercont (Cayman) Ltd,sec_edgar,,,,,0
World Copper Ltd.,sec_edgar,,,,,0
"Innovative Payment Solutions, Inc.",sec_edgar,,,,,0
"My Size, Inc.",sec_edgar,,,,,0
"Hepion Pharmaceuticals, Inc.","sec_edgar,sec_edgar",,,,,0
"Dogecoin Cash, Inc.",sec_edgar,,,,,0
"MedWellAI, Inc.",sec_edgar,,,,,0
Virax Biolabs Group Ltd,sec_edgar,,,,,0
"SHF Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
Linear Minerals Corp,sec_edgar,,,,,0
SciSparc Ltd.,sec_edgar,,,,,0
"AGM GROUP HOLDINGS, INC.",sec_edgar,,,,,0
CCSC Technology International Holdings Ltd,sec_edgar,,,,,0
"Freight Technologies, Inc.",sec_edgar,,,,,0
TNL Mediagene,"sec_edgar,sec_edgar",,,,,0
ACTELIS NETWORKS INC,sec_edgar,,,,,0
VS MEDIA Holdings Ltd,sec_edgar,,,,,0
ORIENTAL RISE HOLDINGS Ltd,sec_edgar,,,,,0
Golden Minerals Co,sec_edgar,,,,,0
BNB PLUS CORP.,sec_edgar,,,,,0
Nevada Sunrise Metals Corp.,sec_edgar,,,,,0
MMEX Resources Corp,sec_edgar,,,,,0
"DarkPulse, Inc.",sec_edgar,,,,,0
Bone Biologics Corp,"sec_edgar,sec_edgar",,,,,0
Ucommune International Ltd,sec_edgar,,,,,0
ZW Data Action Technologies Inc.,sec_edgar,,,,,0
Agape ATP Corp,sec_edgar,,,,,0
"SPLASH BEVERAGE GROUP, INC.","sec_edgar,sec_edgar",,,,,0
"Reliance Global Group, Inc.",sec_edgar,,,,,0
"Interactive Strength, Inc.",sec_edgar,,,,,0
"CASI Pharmaceuticals, Inc.",sec_edgar,,,,,0
Silexion Therapeutics Corp,"sec_edgar,sec_edgar",,,,,0
Alset Capital Inc.,"sec_edgar,sec_edgar",,,,,0
"Greenlane Holdings, Inc.",sec_edgar,,,,,0
Steakholder Foods Ltd.,"sec_edgar,sec_edgar",,,,,0
"Luvu Brands, Inc.",sec_edgar,,,,,0
"Hypha Labs, Inc.",sec_edgar,,,,,0
"Circle Energy, Inc./NV",sec_edgar,,,,,0
"ProtoKinetix, Inc.",sec_edgar,,,,,0
3 E Network Technology Group Ltd,sec_edgar,,,,,0
"Bespoke Extracts, Inc.",sec_edgar,,,,,0
"Catheter Precision, Inc.",sec_edgar,,,,,0
"Odyssey Health, Inc.",sec_edgar,,,,,0
DevvStream Corp.,sec_edgar,,,,,0
Biodexa Pharmaceuticals Plc,sec_edgar,,,,,0
VisionSys AI Inc,sec_edgar,,,,,0
"FBC Holding, Inc.",sec_edgar,,,,,0
ModuLink Inc.,sec_edgar,,,,,0
"CANNAPHARMARX, INC.",sec_edgar,,,,,0
FUSE GROUP HOLDING INC.,sec_edgar,,,,,0
EMERGING HOLDINGS INC,sec_edgar,,,,,0
"Arcadia Biosciences, Inc.",sec_edgar,,,lever,arcadia,10
FENDX TECHNOLOGIES INC.,sec_edgar,,,,,0
Power REIT,"sec_edgar,sec_edgar",,,,,0
Fitness Champs Holdings Ltd,sec_edgar,,,,,0
"AMERIGUARD SECURITY SERVICES, INC.",sec_edgar,,,,,0
Scinai Immunotherapeutics Ltd.,sec_edgar,,,greenhouse,si,4
"Jaguar Health, Inc.",sec_edgar,,,greenhouse,jaguar,1
Visionary Holdings Inc.,sec_edgar,,,,,0
Functional Brands Inc.,sec_edgar,,,,,0
UTime Ltd,sec_edgar,,,,,0
"Bluejay Diagnostics, Inc.",sec_edgar,,,,,0
Sunshine Biopharma Inc.,"sec_edgar,sec_edgar",,,,,0
Nuvve Holding Corp.,sec_edgar,,,,,0
Founder Group Ltd,sec_edgar,,,,,0
OMNIQ Corp.,sec_edgar,,,,,0
"Profusa, Inc.","sec_edgar,sec_edgar",,,,,0
"P2 Solar, Inc.",sec_edgar,,,,,0
Integrated Media Technology Ltd,sec_edgar,,,greenhouse,imt,3
ALKALINE WATER Co INC,sec_edgar,,,,,0
VISIONARY METALS CORP.,sec_edgar,,,,,0
Grayscale Decentralized Finance (DeFi) Fund LLC,sec_edgar,,,greenhouse,grayscale,2
Birdie Win Corp,sec_edgar,,,greenhouse,bw,11
"Glucotrack, Inc.",sec_edgar,,,,,0
"Sky Century Investment, Inc.",sec_edgar,,,,,0
Rainmaker Worldwide Inc.,sec_edgar,,,,,0
Premier Air Charter Holdings Inc.,sec_edgar,,,,,0
"KUSTOM ENTERTAINMENT, INC.",sec_edgar,,,,,0
"Elvictor Group, Inc.",sec_edgar,,,,,0
Ayr Wellness Inc.,sec_edgar,,,,,0
ESCALON MEDICAL CORP,sec_edgar,,,,,0
FOCUS UNIVERSAL INC.,sec_edgar,,,,,0
Colibri Resource Corp,sec_edgar,,,,,0
Innovation Beverage Group Ltd,sec_edgar,,,,,0
Algernon Health Inc.,"sec_edgar,sec_edgar",,,,,0
"LakeShore Biopharma Co., Ltd.","sec_edgar,sec_edgar",,,,,0
Universe Pharmaceuticals INC,sec_edgar,,,greenhouse,up,1
IM Cannabis Corp.,sec_edgar,,,,,0
GMEX Robotics Corp,sec_edgar,,,,,0
SETO HOLDINGS INC,sec_edgar,,,,,0
Ridgetech Inc.,sec_edgar,,,,,0
Twin Hospitality Group Inc.,sec_edgar,,,,,0
"Appsoft Technologies, Inc.",sec_edgar,,,,,0
GLOBAL TECHNOLOGIES LTD,sec_edgar,,,,,0
"ZyVersa Therapeutics, Inc.",sec_edgar,,,,,0
BURZYNSKI RESEARCH INSTITUTE INC,sec_edgar,,,,,0
Edible Garden AG Inc,"sec_edgar,sec_edgar",,,,,0
International Stem Cell CORP,sec_edgar,,,greenhouse,international,1
"Zoomcar Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
C3is Inc.,sec_edgar,,,,,0
Yubo International Biotech Ltd,sec_edgar,,,,,0
La Rosa Holdings Corp.,sec_edgar,,,,,0
ReoStar Energy CORP,sec_edgar,,,,,0
Elong Power Holding Ltd.,sec_edgar,,,,,0
PRF Technologies Ltd.,sec_edgar,,,greenhouse,pt,7
LITHOS GROUP LTD.,sec_edgar,,,,,0
DAVIS COMMODITIES Ltd,sec_edgar,,,,,0
"TruGolf Holdings, Inc.",sec_edgar,,,,,0
"Jiuzi Holdings, Inc.",sec_edgar,,,,,0
Agentix Corp.,sec_edgar,,,,,0
"Stark Focus Group, Inc.",sec_edgar,,,,,0
"Onconetix, Inc.",sec_edgar,,,,,0
"ADVENT TECHNOLOGIES HOLDINGS, INC.",sec_edgar,,,,,0
LIFEQUEST WORLD CORP.,sec_edgar,,,,,0
Else Nutrition Holdings Inc.,sec_edgar,,,,,0
CBD Life Sciences Inc.,sec_edgar,,,,,0
"Abpro Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
"Protagenic Therapeutics, Inc.new",sec_edgar,,,,,0
Paranovus Entertainment Technology Ltd.,sec_edgar,,,,,0
PetroGas Co,sec_edgar,,,,,0
GREENLITE VENTURES INC,sec_edgar,,,,,0
Bravo Multinational Inc.,sec_edgar,,,greenhouse,bravo,18
"Bright Mountain Media, Inc.",sec_edgar,,,,,0
"VISIUM TECHNOLOGIES, INC.",sec_edgar,,,,,0
Vocodia Holdings Corp,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Vision Marine Technologies Inc.,sec_edgar,,,,,0
Hestia Insight Inc.,sec_edgar,,,,,0
"Mitesco, Inc.",sec_edgar,,,,,0
Enertopia Corp.,sec_edgar,,,,,0
Quality Industrial Corp.,sec_edgar,,,,,0
Nexera Technologies Ltd,"sec_edgar,sec_edgar",,,,,0
FEC Resources Inc.,sec_edgar,,,,,0
Pony Group Inc.,sec_edgar,,,,,0
"GOOD GAMING, INC.",sec_edgar,,,,,0
"Wheeler Real Estate Investment Trust, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",sec_edgar,,,,,0
NuLegacy Gold Corp,sec_edgar,,,,,0
"Mentor Capital, Inc.",sec_edgar,,,,,0
LELANTOS HOLDINGS INC.,sec_edgar,,,,,0
"SKINVISIBLE, INC.",sec_edgar,,,,,0
Critical Reagent Processing Corp.,sec_edgar,,,,,0
CONECTISYS CORP,sec_edgar,,,,,0
Brenmiller Energy Ltd.,sec_edgar,,,,,0
"Eline Entertainment Group, Inc.",sec_edgar,,,greenhouse,ee,1
"Nu-Med Plus, Inc.",sec_edgar,,,,,0
"CERO THERAPEUTICS HOLDINGS, INC.","sec_edgar,sec_edgar",,,,,0
"Awareness Group, Inc.",sec_edgar,,,,,0
QUEST PATENT RESEARCH CORP,sec_edgar,,,,,0
"Evofem Biosciences, Inc.",sec_edgar,,,,,0
MACREPORT NET INC,sec_edgar,,,,,0
"Emmaus Life Sciences, Inc.",sec_edgar,,,,,0
"AVENUE THERAPEUTICS, INC.",sec_edgar,,,,,0
"Havana Roasters Coffee Companies, Inc.","sec_edgar,sec_edgar",,,,,0
"Longevity Health Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
"Digital Brand Media & Marketing Group, Inc.",sec_edgar,,,,,0
GENTOR RESOURCES INC.,sec_edgar,,,,,0
iPower Inc.,sec_edgar,,,,,0
AMERICAN REBEL HOLDINGS INC,"sec_edgar,sec_edgar",,,,,0
"Artisan Consumer Goods, Inc.",sec_edgar,,,,,0
"zSpace, Inc.",sec_edgar,,,,,0
Aesthetic Medical International Holdings Group Ltd,sec_edgar,,,,,0
"TANCHENG GROUP CO., LTD.",sec_edgar,,,,,0
"Trans American Aquaculture, Inc",sec_edgar,,,,,0
"OZOP ENERGY SOLUTIONS, INC.",sec_edgar,,,,,0
Femto Technologies Inc.,sec_edgar,,,,,0
Dream Homes & Development Corp.,sec_edgar,,,,,0
1606 CORP.,sec_edgar,,,,,0
EPWK Holdings Ltd.,sec_edgar,,,,,0
Green Rain Energy Holdings Inc.,sec_edgar,,,,,0
CANNABIS SUISSE CORP.,sec_edgar,,,,,0
"One World Products, Inc.",sec_edgar,,,,,0
Medical Care Technologies Inc.,sec_edgar,,,,,0
LIPELLA PHARMACEUTICALS INC.,sec_edgar,,,,,0
"Cloudweb, Inc.",sec_edgar,,,,,0
"Video River Networks, Inc.",sec_edgar,,,,,0
Lion Group Holding Ltd,sec_edgar,,,,,0
Rubico Inc.,sec_edgar,,,,,0
"Transportation & Logistics Systems, Inc.",sec_edgar,,,,,0
Cloud3 Ventures Inc.,sec_edgar,,,,,0
Eat & Beyond Global Holdings Inc.,sec_edgar,,,,,0
WINDTREE THERAPEUTICS INC /DE/,sec_edgar,,,,,0
"AIBOTICS, INC.",sec_edgar,,,,,0
Nexera Energy Inc.,sec_edgar,,,,,0
GROOVE BOTANICALS INC.,sec_edgar,,,,,0
"Kaival Brands Innovations Group, Inc.",sec_edgar,,,,,0
Regenerative Medical Technology Group Inc.,sec_edgar,,,,,0
micromobility.com Inc.,"sec_edgar,sec_edgar",,,,,0
"LogicMark, Inc.",sec_edgar,,,,,0
GGL RESOURCES CORP.,sec_edgar,,,,,0
"Jubilant Flame International, Ltd",sec_edgar,,,,,0
"3DX Industries, Inc.",sec_edgar,,,,,0
NovelStem International Corp.,sec_edgar,,,,,0
"SpringBig Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
MDJM LTD,sec_edgar,,,,,0
"ProPhase Labs, Inc.",sec_edgar,,,,,0
Goliath Film & Media Holdings,sec_edgar,,,,,0
"GIVBUX, INC.",sec_edgar,,,,,0
Global Gas Corp,"sec_edgar,sec_edgar",,,,,0
VisitIQ Corp.,sec_edgar,,,,,0
E2Gold Inc.,sec_edgar,,,,,0
"MSP Recovery, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
CW Petroleum Corp,sec_edgar,,,,,0
NewGenIvf Group Ltd,"sec_edgar,sec_edgar",,,,,0
